8,99,0,20619
9,0,11,20735
0,11,22,20851
1,22,33,20966
2,33,44,21082
3,44,55,21198
4,55,66,21314
5,66,77,21430
6,77,88,21545
7,88,99,21661
8,99,0,21777
9,0,11,21893
0,11,22,22008
1,22,33,22124
2,33,44,22240
3,44,55,22356
4,55,66,22471
5,66,77,22587
6,77,88,22713
7,88,99,22819
8,99,0,22934
9,0,11,23050
0,11,22,23166
1,22,33,23282
2,33,44,23398
3,44,55,23513
4,55,66,23629
5,66,77,23745
6,77,88,23861
7,88,99,23976
8,99,0,24092
9,0,11,24208
0,11,22,24324
1,22,33,24439
2,33,44,24555
3,44,55,24671
4,55,66,24787
5,66,77,24903
6,77,88,25018
7,88,99,25134
8,99,0,25250
9,0,11,25366
0,11,22,25481
1,22,33,25597
2,33,44,25713
3,44,55,25829
4,55,66,25944
5,66,77,26060
6,77,88,26176
7,88,99,26292
8,99,0,26408
9,0,11,26523
0,11,22,26639
1,22,33,26755
2,33,44,26871
3,44,55,26986
4,55,66,27102
5,66,77,27218
6,77,88,27334
7,88,99,27449
8,99,0,27565
9,0,11,27682
0,11,22,27797
1,22,33,27912
2,33,44,28028
3,44,55,28144
4,55,66,28260
5,66,77,28376
6,77,88,28491
7,88,99,28607
8,99,0,28723
9,0,11,28839
0,11,22,28954
1,22,33,29070
2,33,44,29186
3,44,55,29302
4,55,66,29417
5,66,77,29533
6,77,88,29649
7,88,99,29765
8,99,0,29881
9,0,11,29996
0,11,22,30127
1,22,33,30228
2,33,44,30344
3,44,55,30459
4,55,66,30575
5,66,77,30691
6,77,88,30807
7,88,99,30922
8,99,0,31038
9,0,11,31154
0,11,22,31270
1,22,33,31385
2,33,44,31501
3,44,55,31617
4,55,66,31733
5,66,77,31849
6,77,88,31964
7,88,99,32080
8,99,0,32196
9,0,11,32312
0,11,22,32427
1,22,33,32554
2,33,44,32659
3,44,55,32775
4,55,66,32890
5,66,77,33006
6,77,88,33122
7,88,99,33238
8,99,0,33353
9,0,11,33469
0,11,22,33585
1,22,33,33701
2,33,44,33817
3,44,55,33932
4,55,66,34048
5,66,77,34164
6,77,88,34280
7,88,99,34395
8,99,0,34511
9,0,11,34627
0,11,22,34743
1,22,33,34858
2,33,44,34998
3,44,55,35090
4,55,66,35206
5,66,77,35322
6,77,88,35437
7,88,99,35553
8,99,0,35669
9,0,11,35785
0,11,22,35900
1,22,33,36016
2,33,44,36132
3,44,55,36248
4,55,66,36363
5,66,77,36479
6,77,88,36595
7,88,99,36711
8,99,0,36827
9,0,11,36942
0,11,22,37058
1,22,33,37174
2,33,44,37290
3,44,55,37429
4,55,66,37521
5,66,77,37637
6,77,88,37753
7,88,99,37868
8,99,0,37984
9,0,11,38100
0,11,22,38216
